"date","Air Temp ˚F","Precipitation (inches)","Relative Humidity (%)","Leaf Wetness (minutes)","Solar Radiation (langleys)","Wind Speed (mph)","Wind Direction (degrees)"
"01/19/2018 18:00","35.4","0.01","58","0","0","4.5","180"
"01/19/2018 19:00","36.3","0","56","0","0","7","243"
"01/19/2018 20:00","36.1","0","56","0","0","5.9","240"
"01/19/2018 21:00","36.4","0","55","0","0","6.7","245"
"01/19/2018 22:00","36.8","0","54","0","0","8.2","264"
"01/19/2018 23:00","36.7","0","54","0","0","8.6","245"
"01/20/2018 00:00","37.4","0","53","0","0","9.6","237"
"01/20/2018 01:00","37.1","0","54","0","0","6.4","247"
"01/20/2018 02:00","37.4","0","59","0","0","7.9","248"
"01/20/2018 03:00","38.2","0","62","0","0","5.9","251"
"01/20/2018 04:00","39.5","0","62","0","0","11.2","258"
"01/20/2018 05:00","39.2","0","62","0","0","9.5","267"
"01/20/2018 06:00","38.5","0","63","0","0","7.9","266"
"01/20/2018 07:00","38.1","0","63","0","0","9.4","249"
"01/20/2018 08:00","37.5","0","65","0","0","9.1","248"
"01/20/2018 09:00","38.6","0","64","0","7","10.6","247"
"01/20/2018 10:00","40.1","0.02","62","0","20","11.6","265"
"01/20/2018 11:00","40.7","0.06","62","0","33","13.1","270"
"01/20/2018 12:00","40.9","0.04","63","0","30","12.6","272"
"01/20/2018 13:00","42.2","0.05","62","0","28","9.3","262"
"01/20/2018 14:00","43.2","0.05","62","0","29","9.3","272"
"01/20/2018 15:00","44.6","0.04","60","0","23","5.3","271"
"01/20/2018 16:00","45.1","0.03","59","0","17","5.8","266"
"01/20/2018 17:00","43.3","0.02","62","0","5","4.8","264"
"01/20/2018 18:00","41.1","0","66","0","0","5","213"
"01/20/2018 19:00","40.1","0","69","0","0","4.4","221"
"01/20/2018 20:00","38.9","0","72","0","0","3.3","202"
"01/20/2018 21:00","36.5","0","78","0","0","3.1","157"
"01/20/2018 22:00","34.2","0","86","0","0","2.3","157"
"01/20/2018 23:00","33.8","0","88","0","0","3.2","157"
"01/21/2018 00:00","34.6","0","86","0","0","2.2","157"
"01/21/2018 01:00","32.7","0","89","0","0","2.7","66"
"01/21/2018 02:00","40.2","0.01","80","0","0","4.9","270"
"01/21/2018 03:00","41","0","81","0","0","5.9","288"
"01/21/2018 04:00","40.2","0.01","84","0","0","1.3","257"
"01/21/2018 05:00","38.3","0","89","0","0","1.2","157"
"01/21/2018 06:00","37.5","0","91","0","0","2.4","135"
"01/21/2018 07:00","37.6","0","92","0","0","2.4","157"
"01/21/2018 08:00","38.4","0","92","0","0","2","202"
"01/21/2018 09:00","38","0.01","93","0","2","2.2","180"
"01/21/2018 10:00","39.5","0","94","0","4","0.7","180"
"01/21/2018 11:00","41","0","94","0","7","0.4","45"
"01/21/2018 12:00","42","0","94","0","6","0.1","45"
"01/21/2018 13:00","42.1","0","95","0","6","0.3","45"
"01/21/2018 14:00","41.5","0","97","20","4","0.6","292"
"01/21/2018 15:00","43.1","0","99","60","5","4.6","292"
"01/21/2018 16:00","44.1","0","98","60","5","1.7","270"
"01/21/2018 17:00","43.1","0","98","60","2","0.8","292"
"01/21/2018 18:00","41.6","0","99","60","0","1","67"
"01/21/2018 19:00","40.9","0","100","5","0","2.2","157"
"01/21/2018 20:00","40.2","0","100","0","0","0.3","90"
"01/21/2018 21:00","40.9","0","100","43","0","2.2","157"
"01/21/2018 22:00","40.5","0","100","60","0","0.2","135"
"01/21/2018 23:00","40.2","0.01","100","60","0","0.6","90"
"01/22/2018 00:00","39.7","0","100","60","0","0","90"
"01/22/2018 01:00","40.1","0","100","60","0","1.1","67"
"01/22/2018 02:00","40","0","99","60","0","0.3","90"
"01/22/2018 03:00","39.7","0.01","100","60","0","1.7","90"
"01/22/2018 04:00","39.9","0","100","60","0","0.3","90"
"01/22/2018 05:00","39.4","0","99","60","0","0.8","135"
"01/22/2018 06:00","39.7","0","100","60","0","0.8","135"
"01/22/2018 07:00","39.6","0","100","60","0","0.2","135"
"01/22/2018 08:00","40.2","0.01","99","60","0","0.2","90"
"01/22/2018 09:00","41.3","0.01","100","60","2","0.7","180"
"01/22/2018 10:00","42.2","0","100","60","4","2.5","45"
"01/22/2018 11:00","42.6","0","100","60","7","4.5","67"
"01/22/2018 12:00","44.3","0","100","60","16","3.2","61"
"01/22/2018 13:00","51","0","100","50","32","4.8","22"
"01/22/2018 14:00","50.1","0","99","0","25","5.7","67"
"01/22/2018 15:00","49.5","0","99","0","18","4.9","67"
"01/22/2018 16:00","51.5","0","96","0","10","5.7","143"
"01/22/2018 17:00","51.5","0","87","0","4","7.4","150"
"01/22/2018 18:00","49.2","0.01","87","0","0","7.9","177"
"01/22/2018 19:00","48.6","0","87","0","0","6.2","166"
"01/22/2018 20:00","48.5","0","86","0","0","8.1","154"
"01/22/2018 21:00","49.2","0","83","0","0","9.9","154"
"01/22/2018 22:00","49.8","0","80","0","0","10.4","153"
"01/22/2018 23:00","50.2","0","79","0","0","9.8","167"
"01/23/2018 00:00","50.4","0","78","0","0","10","173"
"01/23/2018 01:00","48.2","0.01","88","0","0","10.4","171"
"01/23/2018 02:00","49","0.02","85","0","0","9.4","184"
"01/23/2018 03:00","49.2","0.01","85","0","0","9.1","135"
"01/23/2018 04:00","49.1","0","85","0","0","11","158"
"01/23/2018 05:00","49.1","0","87","0","0","10.5","175"
"01/23/2018 06:00","47.4","0.01","93","35","0","3","204"
"01/23/2018 07:00","46.2","0.03","99","60","0","3","157"
"01/23/2018 08:00","45","0.02","100","60","1","0.1","270"
"01/23/2018 09:00","45.9","0.02","100","60","1","1.4","202"
"01/23/2018 10:00","46.9","0.03","100","60","3","3.4","284"
"01/23/2018 11:00","47.2","0.02","100","49","9","7.3","259"
"01/23/2018 12:00","47.7","0.02","86","0","18","7","237"
"01/23/2018 13:00","48.2","0.02","68","0","24","15.1","269"
"01/23/2018 14:00","46.6","0.01","61","0","14","13.9","252"
"01/23/2018 15:00","40.8","0","81","17","9","12.3","249"
"01/23/2018 16:00","40.2","0","79","0","10","9.2","266"
"01/23/2018 17:00","40.2","0","76","0","2","10.9","263"
"01/23/2018 18:00","39.7","0","75","0","0","10.6","269"
"01/23/2018 19:00","38.9","0","72","0","0","9.9","251"
"01/23/2018 20:00","38.7","0","74","0","0","12.3","253"
"01/23/2018 21:00","38.1","0","79","0","0","9.9","261"
"01/23/2018 22:00","36.6","0","89","0","0","11.7","268"
"01/23/2018 23:00","37.6","0","84","0","0","16.1","285"
"01/24/2018 00:00","36.9","0","87","38","0","12.1","282"
"01/24/2018 01:00","34.4","0","95","60","0","8.2","291"
"01/24/2018 02:00","34.6","0.01","92","27","0","10.2","287"
"01/24/2018 03:00","34","0","89","0","0","13.6","285"
"01/24/2018 04:00","33.1","0","87","0","0","13.6","272"
"01/24/2018 05:00","32.4","0","87","0","0","10.2","277"
"01/24/2018 06:00","31.7","0","85","0","0","12.2","285"
"01/24/2018 07:00","31.5","0","79","0","0","12.1","300"
"01/24/2018 08:00","29.6","0","82","0","1","11.2","291"
"01/24/2018 09:00","29.1","0","80","0","3","10.9","298"
"01/24/2018 10:00","27.8","0","81","0","3","10.3","312"
"01/24/2018 11:00","27.8","0","77","0","10","10.9","294"
"01/24/2018 12:00","28.1","0","77","0","14","11.9","286"
"01/24/2018 13:00","28","0","79","0","10","9","294"
"01/24/2018 14:00","27.5","0","79","0","7","11.5","290"
"01/24/2018 15:00","27.6","0","77","0","6","13.8","291"
"01/24/2018 16:00","27.7","0","74","0","3","9.9","306"
"01/24/2018 17:00","28","0","75","0","1","8.1","316"
"01/24/2018 18:00","27.6","0","76","0","0","6.5","324"
"01/24/2018 19:00","27.2","0","80","0","0","5.6","331"
"01/24/2018 20:00","27.3","0","80","0","0","6.8","294"
"01/24/2018 21:00","27","0","81","0","0","7","315"
"01/24/2018 22:00","26.3","0","77","0","0","5.1","337"
"01/24/2018 23:00","26.3","0","75","0","0","6.5","311"
"01/25/2018 00:00","25.7","0","76","0","0","8.3","296"
"01/25/2018 01:00","25.1","0","74","0","0","7.8","310"
"01/25/2018 02:00","24.5","0","76","0","0","8.8","313"
"01/25/2018 03:00","23.8","0","78","0","0","8","280"
"01/25/2018 04:00","23.6","0","79","0","0","5.8","314"
"01/25/2018 05:00","22.9","0","77","0","0","9.6","310"
"01/25/2018 06:00","22.3","0","76","0","0","6.3","351"
"01/25/2018 07:00","21.2","0","76","0","0","8.2","294"
"01/25/2018 08:00","20.5","0","77","0","1","6.9","296"
"01/25/2018 09:00","21.3","0","75","0","10","9.6","276"
"01/25/2018 10:00","23.1","0","73","0","21","7.5","334"
"01/25/2018 11:00","24.7","0","66","0","35","6.3","291"
"01/25/2018 12:00","27.8","0","59","0","44","6.1","282"
"01/25/2018 13:00","28.3","0","59","0","46","10.7","271"
"01/25/2018 14:00","27.5","0","62","0","33","10.6","286"
"01/25/2018 15:00","26.7","0","65","0","19","12.3","296"
"01/25/2018 16:00","26.6","0","65","0","14","8.8","299"
"01/25/2018 17:00","25.6","0","67","0","5","4.7","301"
"01/25/2018 18:00","24.7","0","70","0","0","2.1","268"
"01/25/2018 19:00","25.5","0","73","0","0","2.6","290"
"01/25/2018 20:00","26.3","0","73","0","0","6.7","292"
"01/25/2018 21:00","25.8","0","74","0","0","6.9","280"
"01/25/2018 22:00","25.7","0","78","0","0","4.7","308"
"01/25/2018 23:00","25.5","0","80","0","0","3.2","292"
"01/26/2018 00:00","22.4","0","86","0","0","2.9","135"
"01/26/2018 01:00","19.1","0","90","0","0","0","135"
"01/26/2018 02:00","19","0","94","0","0","0","135"
"01/26/2018 03:00","18.1","0","96","0","0","0.4","135"
"01/26/2018 04:00","16.6","0","96","0","0","0","135"
"01/26/2018 05:00","16.6","0","97","0","0","1","135"
"01/26/2018 06:00","16.3","0","97","0","0","1","360"
"01/26/2018 07:00","16.3","0","97","0","0","0.8","112"
"01/26/2018 08:00","15.4","0","97","0","1","0.9","135"
"01/26/2018 09:00","18.7","0","98","0","8","0.6","236"
"01/26/2018 10:00","26.4","0","91","0","24","3","155"
"01/26/2018 11:00","29.7","0","78","0","37","7.9","246"
"01/26/2018 12:00","32.5","0","70","0","44","6.1","245"
"01/26/2018 13:00","36.4","0","62","0","46","5.1","249"
"01/26/2018 14:00","39.8","0","56","0","43","4.2","318"
"01/26/2018 15:00","41.6","0","52","0","35","4.2","342"
"01/26/2018 16:00","42.9","0","50","0","23","4.2","360"
"01/26/2018 17:00","41.5","0","51","0","10","4.4","6"
"01/26/2018 18:00","38.2","0","57","0","1","4.6","356"
"01/26/2018 19:00","38.6","0","56","0","0","8.1","181"
"01/26/2018 20:00","38.1","0","58","0","0","9.7","185"
"01/26/2018 21:00","36.9","0","60","0","0","4.1","169"
"01/26/2018 22:00","36.2","0","63","0","0","4.6","162"
"01/26/2018 23:00","35.1","0","65","0","0","2.5","112"
"01/27/2018 00:00","35.8","0","65","0","0","4.1","238"
"01/27/2018 01:00","35.7","0","66","0","0","3.8","340"
"01/27/2018 02:00","36.1","0","66","0","0","6.6","251"
"01/27/2018 03:00","32.7","0","71","0","0","10.8","279"
"01/27/2018 04:00","30.4","0","76","0","0","7","274"
"01/27/2018 05:00","28.4","0","81","0","0","4","282"
"01/27/2018 06:00","26.7","0","84","0","0","2.5","174"
"01/27/2018 07:00","28","0","84","0","0","3.8","343"
"01/27/2018 08:00","27.5","0","85","0","1","1.5","315"
"01/27/2018 09:00","37.7","0","66","0","10","6.6","272"
"01/27/2018 10:00","41.1","0","55","0","21","5.9","215"
"01/27/2018 11:00","42","0","52","0","17","14","204"
"01/27/2018 12:00","43.6","0","50","0","23","15.3","197"
"01/27/2018 13:00","44.7","0","52","0","24","12.6","197"
"01/27/2018 14:00","46.7","0","51","0","18","14.8","197"
"01/27/2018 15:00","48.3","0","49","0","15","14.4","196"
"01/27/2018 16:00","48.7","0","49","0","12","12.6","181"
"01/27/2018 17:00","49.4","0","47","0","5","9.7","197"
"01/27/2018 18:00","49.1","0","48","0","0","3.3","226"
"01/27/2018 19:00","48.9","0","58","0","0","4.2","222"
"01/27/2018 20:00","43.6","0","75","0","0","1.5","202"
"01/27/2018 21:00","40.4","0.01","91","59","0","2.7","180"
"01/27/2018 22:00","40.1","0.02","96","60","0","0","157"
"01/27/2018 23:00","39.5","0.02","98","60","0","0","292"
"01/28/2018 00:00","39.7","0","99","60","0","0.3","112"
"01/28/2018 01:00","40.6","0","99","60","0","0","292"
"01/28/2018 02:00","43.2","0.01","100","60","0","1","180"
"01/28/2018 03:00","41","0","100","60","0","0.2","180"
"01/28/2018 04:00","39.7","0","100","60","0","0","90"
"01/28/2018 05:00","41.8","0","100","60","0","2.5","202"
"01/28/2018 06:00","42.5","0","100","60","0","2.4","157"
"01/28/2018 07:00","41.8","0","99","60","0","2.4","266"
"01/28/2018 08:00","39.8","0","99","60","1","1.9","157"
"01/28/2018 09:00","39.7","0","100","50","5","0.6","202"
"01/28/2018 10:00","42.2","0","95","0","13","1.7","270"
"01/28/2018 11:00","42.7","0","86","0","16","4.5","22"
"01/28/2018 12:00","42.7","0","78","0","21","3","45"
"01/28/2018 13:00","43.5","0","75","0","23","2.2","284"
"01/28/2018 14:00","46.3","0","66","0","30","2","318"
"01/28/2018 15:00","46.6","0","62","0","26","1","67"
"01/28/2018 16:00","42.8","0","74","0","9","0.1","90"
"01/28/2018 17:00","40.2","0","78","0","5","0.2","247"
"01/28/2018 18:00","37.2","0","80","0","0","2.2","247"
"01/28/2018 19:00","34.6","0","87","0","0","0.8","135"
"01/28/2018 20:00","32.6","0","90","0","0","0","112"
"01/28/2018 21:00","31.6","0","93","0","0","0.2","112"
"01/28/2018 22:00","30.7","0","93","0","0","0","112"
"01/28/2018 23:00","29.6","0","95","0","0","0.3","112"
"01/29/2018 00:00","27.7","0","96","0","0","1.1","112"
"01/29/2018 01:00","27.3","0","98","0","0","0.2","112"
"01/29/2018 02:00","26.7","0","99","0","0","0.1","112"
"01/29/2018 03:00","25.2","0","99","0","0","0","112"
"01/29/2018 04:00","26","0","100","0","0","0","112"
"01/29/2018 05:00","25.2","0","100","0","0","0","112"
"01/29/2018 06:00","24.8","0","100","0","0","0.2","112"
"01/29/2018 07:00","24.5","0","100","0","0","0.2","112"
"01/29/2018 08:00","24.2","0","100","0","1","0","112"
"01/29/2018 09:00","29.2","0","100","9","10","1","112"
"01/29/2018 10:00","32","0","97","0","25","1.8","45"
"01/29/2018 11:00","34.1","0","93","0","27","4.9","67"
"01/29/2018 12:00","36","0","87","0","25","3.8","67"
"01/29/2018 13:00","37.7","0","82","0","25","2.7","78"
"01/29/2018 14:00","38.2","0","79","0","22","4.6","45"
"01/29/2018 15:00","38.8","0","77","0","19","2.9","80"
"01/29/2018 16:00","38.2","0","77","0","9","2.9","67"
"01/29/2018 17:00","37.1","0","80","0","4","0","67"
"01/29/2018 18:00","34.8","0","85","0","0","0","67"
"01/29/2018 19:00","33","0","88","0","0","0","67"
"01/29/2018 20:00","31.6","0","92","0","0","0.1","67"
"01/29/2018 21:00","30.6","0","94","0","0","0","135"
"01/29/2018 22:00","29.6","0","96","0","0","0","202"
"01/29/2018 23:00","30.4","0","96","0","0","0","202"
"01/30/2018 00:00","29.7","0","96","0","0","1.7","90"
"01/30/2018 01:00","29.5","0","95","0","0","0.4","208"
"01/30/2018 02:00","29.6","0","96","0","0","0.4","135"
"01/30/2018 03:00","30.7","0","98","0","0","3.5","270"
"01/30/2018 04:00","29.3","0","97","0","0","14.2","284"
"01/30/2018 05:00","27.4","0","89","0","0","13.2","274"
"01/30/2018 06:00","25.2","0","85","0","0","13.2","295"
"01/30/2018 07:00","24","0","83","0","0","11.6","323"
"01/30/2018 08:00","22.6","0","86","0","0","11.3","303"
"01/30/2018 09:00","21.8","0","84","0","4","13.2","297"
"01/30/2018 10:00","20.2","0","81","0","11","14.4","295"
"01/30/2018 11:00","19.5","0","82","0","21","13.3","298"
"01/30/2018 12:00","20","0","76","0","25","14","296"
"01/30/2018 13:00","19.8","0","74","0","25","13.8","293"
"01/30/2018 14:00","20.9","0","62","0","36","14.5","322"
"01/30/2018 15:00","21","0","58","0","38","14.5","297"
"01/30/2018 16:00","20.8","0","58","0","26","13.9","318"
"01/30/2018 17:00","19","0","58","0","9","12.7","309"
"01/30/2018 18:00","17","0","61","0","1","10.6","291"
"01/30/2018 19:00","15.6","0","63","0","0","14.8","309"
"01/30/2018 20:00","14.9","0","66","0","0","9.7","326"
"01/30/2018 21:00","14.6","0","70","0","0","7.1","290"
"01/30/2018 22:00","15.9","0","70","0","0","6.6","320"
"01/30/2018 23:00","15.6","0","73","0","0","5.8","299"
"01/31/2018 00:00","15","0","76","0","0","4.3","337"
"01/31/2018 01:00","15.3","0","77","0","0","6.7","268"
"01/31/2018 02:00","15.8","0","74","0","0","6.8","266"
"01/31/2018 03:00","13.4","0","75","0","0","3.3","252"
"01/31/2018 04:00","12.6","0","76","0","0","3.2","246"
"01/31/2018 05:00","11.7","0","78","0","0","2.6","190"
"01/31/2018 06:00","11.9","0","80","0","0","2.3","202"
"01/31/2018 07:00","11.1","0","83","0","0","0.7","247"
"01/31/2018 08:00","11.4","0","85","0","2","2.3","247"
"01/31/2018 09:00","15.8","0","76","0","6","6.2","227"
"01/31/2018 10:00","18.2","0","72","0","19","5.5","199"
"01/31/2018 11:00","19","0","71","0","23","7.4","201"
"01/31/2018 12:00","19.7","0","70","0","16","5.5","248"
"01/31/2018 13:00","21.4","0","72","0","12","4.9","317"
"01/31/2018 14:00","23","0","71","0","13","5.3","291"
"01/31/2018 15:00","27.1","0","62","0","29","4.8","324"
"01/31/2018 16:00","28.5","0","55","0","20","5.7","350"
"01/31/2018 17:00","28.8","0","55","0","9","7.7","269"
"01/31/2018 18:00","29.2","0","51","0","1","8","248"
"01/31/2018 19:00","30.1","0","49","0","0","11.3","239"
"01/31/2018 20:00","30.7","0","50","0","0","10.5","242"
"01/31/2018 21:00","31","0","50","0","0","11.3","256"
"01/31/2018 22:00","31.4","0","50","0","0","8.3","226"
"01/31/2018 23:00","31.7","0","50","0","0","7.7","237"
"02/01/2018 00:00","31.9","0","50","0","0","7.3","270"
"02/01/2018 01:00","33.4","0","50","0","0","6.2","267"
"02/01/2018 02:00","33.6","0","49","0","0","6","291"
"02/01/2018 03:00","33.2","0","51","0","0","5.8","284"
"02/01/2018 04:00","32.2","0","55","0","0","1.6","337"
"02/01/2018 05:00","30.6","0","60","0","0","1.1","112"
"02/01/2018 06:00","28.5","0","65","0","0","1.8","54"
"02/01/2018 07:00","29","0","68","0","0","0.5","135"
"02/01/2018 08:00","29.6","0","74","0","1","1.7","22"
"02/01/2018 09:00","33.4","0","70","0","7","2.2","67"
"02/01/2018 10:00","43.3","0","56","0","20","7.5","218"
"02/01/2018 11:00","47.3","0","52","0","33","10.8","271"
"02/01/2018 12:00","45.3","0","52","0","22","9.5","193"
"02/01/2018 13:00","44.8","0","53","0","14","9.1","203"
"02/01/2018 14:00","45.3","0","56","0","10","8.3","188"
"02/01/2018 15:00","45.6","0","70","0","10","6.7","262"
"02/01/2018 16:00","42.6","0","85","18","4","3.1","266"
"02/01/2018 17:00","39.3","0.01","89","60","2","11.5","272"
"02/01/2018 18:00","39","0","85","15","0","9.6","244"
"02/01/2018 19:00","38.4","0","83","0","0","6.5","252"
"02/01/2018 20:00","37.1","0.01","90","24","0","7.6","263"
"02/01/2018 21:00","36.4","0","91","60","0","6.5","249"
"02/01/2018 22:00","35.8","0","92","50","0","3.8","270"
"02/01/2018 23:00","34.8","0","93","60","0","8.5","292"
"02/02/2018 00:00","31.6","0","88","34","0","11.4","291"
"02/02/2018 01:00","29.4","0","88","0","0","7.9","282"
"02/02/2018 02:00","28.9","0","83","0","0","12.6","298"
"02/02/2018 03:00","25.4","0","74","0","0","13.6","296"
"02/02/2018 04:00","22.9","0","71","0","0","13.2","290"
"02/02/2018 05:00","21.3","0","72","0","0","14.5","301"
"02/02/2018 06:00","18.6","0","70","0","0","11.1","299"
"02/02/2018 07:00","16.1","0","70","0","0","12.4","313"
"02/02/2018 08:00","14.2","0","70","0","1","14","298"
"02/02/2018 09:00","13.8","0","66","0","9","13.6","301"
"02/02/2018 10:00","14.1","0","63","0","24","12.4","336"
"02/02/2018 11:00","14.8","0","62","0","28","12.7","290"
"02/02/2018 12:00","15.1","0","59","0","29","16.2","298"
"02/02/2018 13:00","15.8","0","59","0","29","17.6","317"
"02/02/2018 14:00","15.3","0","65","0","20","12.8","314"
"02/02/2018 15:00","17.5","0","71","0","18","10.6","331"
"02/02/2018 16:00","16","0","68","0","17","14.8","272"
"02/02/2018 17:00","15.7","0","60","0","9","13.7","316"
"02/02/2018 18:00","14","0","65","0","1","12.7","290"
"02/02/2018 19:00","13","0","62","0","0","11.7","288"
"02/02/2018 20:00","13","0","63","0","0","8.2","291"
"02/02/2018 21:00","13","0","68","0","0","11.3","305"
"02/02/2018 22:00","13","0","70","0","0","9.3","289"
"02/02/2018 23:00","12.6","0","70","0","0","6.3","292"
"02/03/2018 00:00","12","0","71","0","0","5.4","276"
"02/03/2018 01:00","12.9","0","73","0","0","7.4","252"
"02/03/2018 02:00","14","0","69","0","0","11.7","258"
"02/03/2018 03:00","14.1","0","69","0","0","11.2","268"
"02/03/2018 04:00","14.1","0","69","0","0","9.7","264"
"02/03/2018 05:00","13.5","0","72","0","0","6.5","247"
"02/03/2018 06:00","13.3","0","75","0","0","6.7","256"
"02/03/2018 07:00","13","0","75","0","0","6.2","242"
"02/03/2018 08:00","13.7","0","73","0","1","5.8","226"
"02/03/2018 09:00","16.3","0","70","0","12","6","248"
"02/03/2018 10:00","19.1","0","63","0","27","9.4","261"
"02/03/2018 11:00","21.5","0","57","0","30","10.5","264"
"02/03/2018 12:00","23.3","0","53","0","36","9.9","285"
"02/03/2018 13:00","24.9","0","48","0","27","8.9","256"
"02/03/2018 14:00","26.3","0","51","0","26","6.3","199"
"02/03/2018 15:00","26.8","0","49","0","15","7","222"
"02/03/2018 16:00","27.9","0","46","0","9","7.3","235"
"02/03/2018 17:00","28.3","0","46","0","5","8","233"
"02/03/2018 18:00","28.7","0","47","0","1","5.5","207"
"02/03/2018 19:00","28.8","0","47","0","0","10.2","171"
"02/03/2018 20:00","28.1","0","46","0","0","9.1","185"
"02/03/2018 21:00","28.3","0","46","0","0","14.6","181"
